('advogada', 'advogado')
('arquiteta', 'arquiteto')
('atriz', 'ator')
('bibliotecária', 'bibliotecário')
('bióloga', 'biólogo')
('bombeira', 'bombeiro')
('cabeleireira', 'cabeleireiro')
('camareira', 'camareiro')
('cantora', 'cantor')
('consultora', 'consultor')
('contadora', 'contador')
('coordenadora', 'coordenador')
('coreógrafa', 'coreógrafo')
('costureira', 'costureiro')
('cozinheira', 'cozinheiro')
('dançarina', 'dançarino')
('decoradora', 'decorador')
('diretora', 'diretor')
('enfermeira', 'enfermeiro')
('engenheira', 'engenheiro')
('escritora', 'escritor')
('estagiária', 'estagiário')
('fotógrafa', 'fotógrafo')
('instrutora', 'instrutor')
('juíza', 'juíz')
('matemática', 'matemático')
('médica', 'médico')
('pedagoga', 'pedagogo')
('pesquisadora', 'pesquisador')
('pintora', 'pintor')
('professora', 'professor')
('programadora', 'programador')
('promotora', 'promotor')
('psicopedagoga', 'psicopedagogo')
('psicóloga', 'psicólogo')
('publicitária', 'publicitário')
('secretária', 'secretário')
('síndica', 'síndico')
('vendedora', 'vendedor')
('veterinária', 'veterinário')
('tutora', 'tutor')
('socióloga', 'sociólogo')
